frame_id,student_id,behavior_label,confidence,cx,cy,timestamp
1,unknown,normal posture,1.0,314,541,2026-05-02 21:00:12
1,unknown,normal posture,1.0,684,495,2026-05-02 21:00:12
1,unknown,normal posture,1.0,441,423,2026-05-02 21:00:12
1,unknown,normal posture,1.0,79,435,2026-05-02 21:00:12
1,unknown,normal posture,1.0,793,353,2026-05-02 21:00:12
1,unknown,normal posture,1.0,1183,402,2026-05-02 21:00:12
1,unknown,normal posture,1.0,1183,487,2026-05-02 21:00:12
1,unknown,normal posture,1.0,903,469,2026-05-02 21:00:12
2,unknown,normal posture,1.0,314,541,2026-05-02 21:00:12
2,unknown,normal posture,1.0,684,495,2026-05-02 21:00:12
2,unknown,normal posture,1.0,441,423,2026-05-02 21:00:12
2,unknown,normal posture,1.0,79,435,2026-05-02 21:00:12
2,unknown,normal posture,1.0,793,353,2026-05-02 21:00:12
2,unknown,normal posture,1.0,1183,402,2026-05-02 21:00:12
2,unknown,normal posture,1.0,1183,487,2026-05-02 21:00:12
2,unknown,normal posture,1.0,903,469,2026-05-02 21:00:12
3,unknown,normal posture,1.0,314,541,2026-05-02 21:00:12
3,unknown,normal posture,1.0,685,495,2026-05-02 21:00:12
3,unknown,normal posture,1.0,441,423,2026-05-02 21:00:12
3,unknown,normal posture,1.0,79,435,2026-05-02 21:00:12
3,unknown,normal posture,1.0,794,354,2026-05-02 21:00:12
3,unknown,normal posture,1.0,1183,402,2026-05-02 21:00:12
3,unknown,normal posture,1.0,1184,487,2026-05-02 21:00:12
3,unknown,normal posture,1.0,904,469,2026-05-02 21:00:12
4,unknown,normal posture,1.0,314,541,2026-05-02 21:00:12
4,unknown,normal posture,1.0,685,495,2026-05-02 21:00:12
4,unknown,normal posture,1.0,442,423,2026-05-02 21:00:12
4,unknown,normal posture,1.0,79,436,2026-05-02 21:00:12
4,unknown,normal posture,1.0,795,354,2026-05-02 21:00:12
4,unknown,normal posture,1.0,1183,403,2026-05-02 21:00:12
4,unknown,normal posture,1.0,1025,518,2026-05-02 21:00:12
4,unknown,normal posture,1.0,1181,491,2026-05-02 21:00:12
5,unknown,normal posture,1.0,314,541,2026-05-02 21:00:12
5,unknown,normal posture,1.0,684,495,2026-05-02 21:00:12
5,unknown,normal posture,1.0,441,423,2026-05-02 21:00:12
5,unknown,normal posture,1.0,1025,518,2026-05-02 21:00:12
5,unknown,normal posture,1.0,79,436,2026-05-02 21:00:12
5,unknown,normal posture,1.0,795,353,2026-05-02 21:00:12
5,unknown,normal posture,1.0,1183,403,2026-05-02 21:00:12
5,unknown,normal posture,1.0,1181,491,2026-05-02 21:00:12
